USER,PID,%CPU,%MEM,VSZ,RSS,TTY,STAT,START,TIME,COMMAND
root,16330,99.4,6.0,717316,716112,pts/0,R,22:49,11540,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,98.9,6.0,717316,716116,pts/0,R,22:49,11540,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.4,6.0,717316,716112,pts/0,R,22:49,11545,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,98.9,6.0,717316,716116,pts/0,R,22:49,11545,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.4,6.0,717316,716112,pts/0,R,22:49,11550,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,98.9,6.0,717316,716116,pts/0,R,22:49,11550,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.4,6.0,717316,716112,pts/0,R,22:49,11555,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,98.9,6.0,717316,716116,pts/0,R,22:49,11555,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.4,6.0,717316,716112,pts/0,R,22:49,11560,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,98.9,6.0,717316,716116,pts/0,R,22:49,11560,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.4,6.0,717316,716112,pts/0,R,22:49,11565,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,98.9,6.0,717316,716116,pts/0,R,22:49,11565,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.4,6.0,717316,716112,pts/0,R,22:49,11570,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,98.9,6.0,717316,716116,pts/0,R,22:49,11570,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.4,6.0,717316,716112,pts/0,R,22:49,11575,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,98.9,6.0,717316,716116,pts/0,R,22:49,11575,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.4,6.0,717316,716112,pts/0,R,22:49,11580,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,98.9,6.0,717316,716116,pts/0,R,22:49,11580,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.4,6.0,717316,716112,pts/0,R,22:49,11585,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,98.9,6.0,717316,716116,pts/0,R,22:49,11585,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.4,6.0,717316,716112,pts/0,R,22:49,11590,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,98.9,6.0,717316,716116,pts/0,R,22:49,11590,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.4,6.0,717316,716112,pts/0,R,22:49,11595,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,98.9,6.0,717316,716116,pts/0,R,22:49,11595,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.4,6.0,717316,716112,pts/0,R,22:49,11600,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,98.9,6.0,717316,716116,pts/0,R,22:49,11600,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.4,6.0,717316,716112,pts/0,R,22:49,11605,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,98.9,6.0,717316,716116,pts/0,R,22:49,11605,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.4,6.0,717316,716112,pts/0,R,22:49,11610,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,98.9,6.0,717316,716116,pts/0,R,22:49,11610,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.4,6.0,717316,716112,pts/0,R,22:49,11615,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,98.9,6.0,717316,716116,pts/0,R,22:49,11615,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.4,6.0,717316,716112,pts/0,R,22:49,11620,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,98.9,6.0,717316,716116,pts/0,R,22:49,11620,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.4,6.0,717316,716112,pts/0,R,22:49,11625,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,98.9,6.0,717316,716116,pts/0,R,22:49,11625,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.4,6.0,717316,716112,pts/0,R,22:49,11630,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,98.9,6.0,717316,716116,pts/0,R,22:49,11630,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.4,6.0,717316,716112,pts/0,R,22:49,11635,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,98.9,6.0,717316,716116,pts/0,R,22:49,11635,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.3,6.0,717316,716112,pts/0,R,22:49,11640,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,98.9,6.0,717316,716116,pts/0,R,22:49,11640,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.3,6.0,717316,716112,pts/0,R,22:49,11645,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,98.9,6.0,717316,716116,pts/0,R,22:49,11645,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.4,6.0,717316,716112,pts/0,R,22:49,11650,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,98.9,6.0,717316,716116,pts/0,R,22:49,11650,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.3,6.0,717316,716112,pts/0,R,22:49,11655,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,98.9,6.0,717316,716116,pts/0,R,22:49,11655,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.3,6.0,717316,716112,pts/0,R,22:49,11660,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,98.9,6.0,717316,716116,pts/0,R,22:49,11660,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.3,6.0,717316,716112,pts/0,R,22:49,11665,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,98.9,6.0,717316,716116,pts/0,R,22:49,11665,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.3,6.0,717316,716112,pts/0,R,22:49,11670,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,98.9,6.0,717316,716116,pts/0,R,22:49,11670,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.3,6.0,717316,716112,pts/0,R,22:49,11675,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,98.9,6.0,717316,716116,pts/0,R,22:49,11675,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.3,6.0,717316,716112,pts/0,R,22:49,11680,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,98.9,6.0,717316,716116,pts/0,R,22:49,11680,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.3,6.0,717316,716112,pts/0,R,22:49,11685,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,98.9,6.0,717316,716116,pts/0,R,22:49,11685,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.3,6.0,717316,716112,pts/0,R,22:49,11690,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,98.9,6.0,717316,716116,pts/0,R,22:49,11690,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.3,6.0,717316,716112,pts/0,R,22:49,11695,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,98.9,6.0,717316,716116,pts/0,R,22:49,11695,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.3,6.0,717316,716112,pts/0,R,22:49,11700,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,98.9,6.0,717316,716116,pts/0,R,22:49,11700,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.3,6.0,717316,716112,pts/0,R,22:49,11705,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,99.0,6.0,717316,716116,pts/0,R,22:49,11705,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.3,6.0,717316,716112,pts/0,R,22:49,11710,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,98.9,6.0,717316,716116,pts/0,R,22:49,11710,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.3,6.0,717316,716112,pts/0,R,22:49,11715,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,99.0,6.0,717316,716116,pts/0,R,22:49,11715,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.3,6.0,717316,716112,pts/0,R,22:49,11720,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,99.0,6.0,717316,716116,pts/0,R,22:49,11720,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.3,6.0,717316,716112,pts/0,R,22:49,11725,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,99.0,6.0,717316,716116,pts/0,R,22:49,11725,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.3,6.0,717316,716112,pts/0,R,22:49,11730,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,99.0,6.0,717316,716116,pts/0,R,22:49,11730,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.3,6.0,717316,716112,pts/0,R,22:49,11735,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,99.0,6.0,717316,716116,pts/0,R,22:49,11735,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.3,6.0,717316,716112,pts/0,R,22:49,11740,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,99.0,6.0,717316,716116,pts/0,R,22:49,11740,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.3,6.0,717316,716112,pts/0,R,22:49,11745,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,99.0,6.0,717316,716116,pts/0,R,22:49,11745,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.3,6.0,717316,716112,pts/0,R,22:49,11750,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,99.0,6.0,717316,716116,pts/0,R,22:49,11750,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.3,6.0,717316,716112,pts/0,R,22:49,11755,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,99.0,6.0,717316,716116,pts/0,R,22:49,11755,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.3,6.0,717316,716112,pts/0,R,22:49,11760,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,99.0,6.0,717316,716116,pts/0,R,22:49,11760,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16330,99.2,6.0,717316,716112,pts/0,R,22:49,11765,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,16331,99.0,6.0,717316,716116,pts/0,R,22:49,11765,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,19840,101,6.0,717172,716100,pts/0,R,00:30,17125,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,102,6.0,717172,716100,pts/0,R,00:30,17125,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.6,6.0,717172,716100,pts/0,R,00:30,17130,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,100,6.0,717172,716100,pts/0,R,00:30,17130,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.2,6.0,717172,716100,pts/0,R,00:30,17135,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.8,6.0,717172,716100,pts/0,R,00:30,17135,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717172,716100,pts/0,R,00:30,17140,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.7,6.0,717172,716100,pts/0,R,00:30,17140,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717188,716100,pts/0,R,00:30,17145,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.6,6.0,717188,716100,pts/0,R,00:30,17145,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717196,716100,pts/0,R,00:30,17150,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17150,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717196,716100,pts/0,R,00:30,17155,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17155,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717196,716100,pts/0,R,00:30,17160,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17160,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717196,716100,pts/0,R,00:30,17165,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17165,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717196,716100,pts/0,R,00:30,17170,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17170,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717196,716100,pts/0,R,00:30,17175,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17175,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717196,716100,pts/0,R,00:30,17180,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17180,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717196,716100,pts/0,R,00:30,17185,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17185,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717196,716100,pts/0,R,00:30,17190,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17190,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717196,716100,pts/0,R,00:30,17195,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17195,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717196,716100,pts/0,R,00:30,17200,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17200,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717196,716100,pts/0,R,00:30,17205,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17205,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717196,716100,pts/0,R,00:30,17210,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17210,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717196,716100,pts/0,R,00:30,17215,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17215,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717196,716100,pts/0,R,00:30,17220,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17220,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717196,716100,pts/0,R,00:30,17225,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17225,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717196,716100,pts/0,R,00:30,17230,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17230,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717196,716100,pts/0,R,00:30,17235,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17235,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717196,716100,pts/0,R,00:30,17240,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17240,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,98.9,6.0,717196,716100,pts/0,R,00:30,17245,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17245,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,98.9,6.0,717196,716100,pts/0,R,00:30,17250,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17250,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,98.9,6.0,717196,716100,pts/0,R,00:30,17255,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17255,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,98.9,6.0,717196,716100,pts/0,R,00:30,17260,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17260,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,98.9,6.0,717196,716100,pts/0,R,00:30,17265,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17265,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,98.9,6.0,717196,716100,pts/0,R,00:30,17270,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17270,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,98.9,6.0,717196,716100,pts/0,R,00:30,17275,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17275,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,98.9,6.0,717196,716100,pts/0,R,00:30,17280,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17280,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,98.9,6.0,717196,716100,pts/0,R,00:30,17285,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17285,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,98.9,6.0,717196,716100,pts/0,R,00:30,17290,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17290,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,98.9,6.0,717196,716100,pts/0,R,00:30,17295,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17295,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,98.9,6.0,717196,716100,pts/0,R,00:30,17300,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17300,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,98.9,6.0,717196,716100,pts/0,R,00:30,17305,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17305,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,98.9,6.0,717196,716100,pts/0,R,00:30,17310,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.4,6.0,717196,716100,pts/0,R,00:30,17310,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717196,716100,pts/0,R,00:30,17315,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17315,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,98.9,6.0,717196,716100,pts/0,R,00:30,17320,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17320,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,98.9,6.0,717196,716100,pts/0,R,00:30,17325,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17325,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,98.9,6.0,717196,716100,pts/0,R,00:30,17330,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17330,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,98.9,6.0,717196,716100,pts/0,R,00:30,17335,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17335,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,98.9,6.0,717196,716100,pts/0,R,00:30,17340,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17340,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,98.9,6.0,717196,716100,pts/0,R,00:30,17345,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17345,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717196,716100,pts/0,R,00:30,17350,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17350,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,98.9,6.0,717196,716100,pts/0,R,00:30,17355,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17355,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
