%CPU,%MEM,PSR,TIME,PID,CMD
98.8,5.3,6,13495,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.9,5.3,7,13500,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13500,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.9,5.3,7,13505,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13505,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.9,5.3,5,13510,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13510,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.9,5.3,5,13515,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13515,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.9,5.3,5,13520,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13520,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13525,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13525,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13530,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13530,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13535,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13535,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13540,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13540,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13545,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13545,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.9,5.3,7,13550,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13550,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13555,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13555,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13560,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13560,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13565,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13565,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13570,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13570,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13575,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13575,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13580,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13580,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13585,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13585,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13590,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13590,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13595,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13595,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13600,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13600,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13605,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13605,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13610,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13610,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13615,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13615,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13620,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13620,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13625,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13625,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13630,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13630,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13635,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13635,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13640,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13640,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13645,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13645,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13650,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13650,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13655,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13655,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13660,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13660,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13665,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13665,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13670,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13670,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13675,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13675,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13680,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13680,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13685,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13685,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13690,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13690,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13695,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13695,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13700,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13700,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13705,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13705,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13710,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13710,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13715,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13715,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13720,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13720,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13725,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13725,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13730,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13730,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13735,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13735,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13740,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13740,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13745,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13745,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13750,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13750,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13755,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13755,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13760,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13760,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13765,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13765,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13770,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13770,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13775,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13775,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13780,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13780,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13785,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13785,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13790,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13790,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13795,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13795,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13800,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13800,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13805,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13805,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13810,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13810,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13815,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13815,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13820,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13820,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13825,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13825,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13830,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13830,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13835,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13835,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13840,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13840,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13845,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13845,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13850,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13850,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13855,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13855,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13860,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13860,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13865,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13865,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13870,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13870,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13875,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13875,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13880,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13880,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13885,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13885,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13890,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13890,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13895,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13895,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13900,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13900,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13905,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13905,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13910,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13910,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13915,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13915,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13920,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13920,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13925,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13925,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13930,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13930,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13935,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13935,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13940,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13940,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13945,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13945,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13950,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13950,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13955,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13955,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13960,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13960,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13965,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13965,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13970,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13970,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13975,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13975,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,5,13980,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13980,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13985,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13985,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13990,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13990,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13995,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,13995,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,7,14000,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
4.9,0.1,7,18550,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
4.9,0.1,6,18550,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
14.5,0.1,6,18555,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
14.5,0.1,7,18555,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
23.4,0.1,6,18560,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
23.5,0.1,7,18560,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
30.7,1.7,6,18565,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
30.7,2.1,7,18565,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
36.6,2.7,6,18570,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
36.6,2.6,7,18570,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
41.7,4.3,6,18575,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
41.7,4.3,7,18575,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
43.7,5.3,6,18580,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
43.7,5.3,7,18580,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
46.7,5.0,7,18585,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
46.7,5.0,6,18585,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
49.6,5.0,6,18590,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
49.6,5.0,7,18590,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
52.6,5.3,6,18595,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
52.6,5.3,7,18595,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
55.2,5.3,6,18600,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
55.2,5.3,7,18600,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
53.2,5.3,7,18605,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
53.2,5.3,6,18605,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
54.2,5.3,6,18610,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
54.3,5.3,7,18610,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
55.2,5.3,6,18615,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
55.3,5.3,7,18615,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
54.1,5.3,6,18620,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
54.1,5.3,7,18620,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
54.8,5.3,6,18625,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
54.8,5.3,7,18625,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
54.1,5.3,6,18630,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
54.1,5.3,7,18630,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
54.3,5.3,6,18635,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
54.3,5.3,7,18635,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
54.4,5.3,6,18640,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
54.4,5.3,7,18640,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
53.6,5.3,7,18645,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
53.6,5.3,6,18645,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
53.2,5.3,7,18650,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
53.2,5.3,6,18650,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
53.5,5.3,6,18655,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
53.5,5.3,7,18655,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
52.9,5.3,6,18660,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
52.9,5.3,7,18660,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
52.6,5.3,6,18665,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
52.6,5.3,7,18665,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
52.3,5.3,6,18670,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
52.3,5.3,7,18670,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
52.9,5.3,6,18675,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
52.9,5.3,7,18675,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
