%CPU,%MEM,PSR,TIME,PID,CMD
1.3,0.8,1,1865,29461,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 17 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.peak --lognum 006.0.17 531.deepsjeng_r
0.0,0.0,6,1865,29492,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.2,0.7,4,1865,29493,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 17 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.peak --lognum 006.0.17 531.deepsjeng_r
74.6,6.0,7,1865,29495,../run_peak_train_mytest-64.0000/deepsjeng_r_peak.mytest-64 train.txt
0.8,0.8,7,1870,29461,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 17 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.peak --lognum 006.0.17 531.deepsjeng_r
0.0,0.0,7,1870,29492,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.2,0.7,7,1870,29493,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 17 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.peak --lognum 006.0.17 531.deepsjeng_r
53.8,6.0,6,1870,29495,../run_peak_train_mytest-64.0000/deepsjeng_r_peak.mytest-64 train.txt
0.6,0.8,4,1875,29461,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 17 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/531.deepsjeng_r.train.peak --lognum 006.0.17 531.deepsjeng_r
2.0,0.0,0,4810,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
107,6.0,6,4810,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
106,6.0,7,4810,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.3,0.0,6,4815,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
99.0,6.0,7,4815,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
98.8,6.0,6,4815,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,4,4820,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
28.5,6.0,6,4820,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
28.5,6.0,7,4820,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,7,4825,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
26.2,6.0,6,4825,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
26.2,6.0,7,4825,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,7,4830,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
26.8,6.0,7,4830,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
26.8,6.0,6,4830,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,3,4835,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
24.9,6.0,7,4835,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
24.9,6.0,6,4835,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,7,4840,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
25.0,6.0,7,4840,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
24.9,6.0,6,4840,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,6,4845,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
24.3,6.0,7,4845,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
24.3,6.0,6,4845,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,1,4850,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
25.0,6.0,6,4850,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
25.0,6.0,7,4850,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,6,4855,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
24.8,6.0,7,4855,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
24.8,6.0,6,4855,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,1,4860,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
24.2,6.0,6,4860,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
24.2,6.0,7,4860,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,6,4865,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
24.1,6.0,7,4865,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
24.1,6.0,6,4865,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,1,4870,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
24.5,6.0,7,4870,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
24.5,6.0,6,4870,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,2,4875,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
24.4,6.0,7,4875,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
24.4,6.0,6,4875,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,0,4880,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
25.8,6.0,6,4880,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
25.7,6.0,7,4880,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,0,4885,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
27.6,6.0,6,4885,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
27.6,6.0,7,4885,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,7,4890,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
29.0,6.0,7,4890,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
29.0,6.0,6,4890,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,7,4895,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
30.7,6.0,7,4895,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
30.6,6.0,6,4895,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,5,4900,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
29.8,6.0,6,4900,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
29.7,6.0,7,4900,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,7,4905,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
28.4,6.0,6,4905,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
28.4,6.0,7,4905,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,7,4910,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
28.4,6.0,7,4910,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
28.4,6.0,6,4910,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,7,4915,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
29.3,6.0,6,4915,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
29.3,6.0,7,4915,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,7,4920,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
30.5,6.0,6,4920,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
30.5,6.0,7,4920,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,4,4925,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
28.5,6.0,6,4925,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
28.5,6.0,7,4925,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,6,4930,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
28.9,6.0,7,4930,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
28.9,6.0,6,4930,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,7,4935,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
28.5,6.0,6,4935,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
28.5,6.0,7,4935,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,7,4940,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
28.6,6.0,7,4940,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
28.6,6.0,6,4940,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,6,4945,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
28.3,6.0,7,4945,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
28.3,6.0,6,4945,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,5,4950,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
28.3,6.0,7,4950,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
28.3,6.0,6,4950,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,7,4955,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
28.1,6.0,7,4955,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
28.1,6.0,6,4955,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,4,4960,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
27.9,6.0,7,4960,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
27.9,6.0,6,4960,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,0,4965,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
28.0,6.0,7,4965,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
28.0,6.0,6,4965,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,3,4970,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
27.4,6.0,6,4970,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
27.4,6.0,7,4970,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,1,4975,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
27.2,6.0,7,4975,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
27.2,6.0,6,4975,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,3,4980,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
27.2,6.0,6,4980,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
27.2,6.0,7,4980,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,3,4985,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
26.9,6.0,6,4985,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
26.9,6.0,7,4985,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,6,4990,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
26.7,6.0,6,4990,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
26.7,6.0,7,4990,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,3,4995,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
26.5,6.0,6,4995,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
26.5,6.0,7,4995,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,3,5000,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
26.4,6.0,6,5000,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
26.4,6.0,7,5000,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,2,5005,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
26.4,6.0,6,5005,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
26.4,6.0,7,5005,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,7,5010,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
26.6,6.0,6,5010,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
26.6,6.0,7,5010,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,7,5015,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
26.5,6.0,7,5015,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
26.5,6.0,6,5015,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,2,5020,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
26.4,6.0,6,5020,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
26.4,6.0,7,5020,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,0,5025,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
26.4,6.0,7,5025,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
26.4,6.0,6,5025,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,6,5030,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
26.2,6.0,7,5030,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
26.2,6.0,6,5030,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,3,5035,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
26.2,6.0,6,5035,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
26.2,6.0,7,5035,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,2,5040,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
26.2,6.0,6,5040,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
26.2,6.0,7,5040,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,6,5045,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
26.1,6.0,6,5045,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
26.1,6.0,7,5045,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,1,5050,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
26.0,6.0,6,5050,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
26.0,6.0,7,5050,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,5,5055,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
26.4,6.0,6,5055,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
26.3,6.0,7,5055,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,4,5060,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
26.0,6.0,6,5060,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
26.0,6.0,7,5060,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,4,5065,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
26.0,6.0,7,5065,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
26.0,6.0,6,5065,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,1,5070,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
26.1,6.0,6,5070,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
26.1,6.0,7,5070,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,6,5075,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
25.9,6.0,6,5075,29274,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
25.9,6.0,7,5075,29275,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,3,5080,29270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
