%CPU,%MEM,PSR,TIME,PID,CMD
75.0,0.8,4,1445,25906,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 2 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.base --lognum 006.0.2 505.mcf_r
100,0.0,1,1445,25937,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_base_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.0,0.7,0,1445,25938,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 2 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.base --lognum 006.0.2 505.mcf_r
0.0,0.1,5,1445,25941,../run_base_train_mytest-64.0000/mcf_r_base.mytest-64 inp.in
13.4,0.8,5,1450,25906,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 2 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.base --lognum 006.0.2 505.mcf_r
0.1,0.0,4,1450,25937,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_base_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.1,0.7,5,1450,25938,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 2 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.base --lognum 006.0.2 505.mcf_r
94.1,0.1,6,1450,25941,../run_base_train_mytest-64.0000/mcf_r_base.mytest-64 inp.in
5.1,0.8,4,1455,25906,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 2 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.base --lognum 006.0.2 505.mcf_r
0.0,0.0,4,1455,25937,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_base_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.2,0.7,4,1455,25938,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 2 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.base --lognum 006.0.2 505.mcf_r
59.4,0.1,7,1455,25941,../run_base_train_mytest-64.0000/mcf_r_base.mytest-64 inp.in
2.2,0.8,7,1460,25906,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 2 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.base --lognum 006.0.2 505.mcf_r
0.0,0.0,7,1460,25937,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_base_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.1,0.7,1,1460,25938,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 2 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.base --lognum 006.0.2 505.mcf_r
36.5,0.1,6,1460,25941,../run_base_train_mytest-64.0000/mcf_r_base.mytest-64 inp.in
0.9,0.8,1,1465,25906,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 2 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.base --lognum 006.0.2 505.mcf_r
0.0,0.0,7,1465,25937,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_base_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.0,0.7,0,1465,25938,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 2 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.base --lognum 006.0.2 505.mcf_r
17.2,0.1,6,1465,25941,../run_base_train_mytest-64.0000/mcf_r_base.mytest-64 inp.in
0.8,0.8,0,1470,25906,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 2 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.base --lognum 006.0.2 505.mcf_r
0.0,0.0,3,1470,25937,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_base_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.0,0.7,4,1470,25938,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 2 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.base --lognum 006.0.2 505.mcf_r
19.6,2.8,7,1470,25941,../run_base_train_mytest-64.0000/mcf_r_base.mytest-64 inp.in
0.6,0.8,6,1475,25906,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 2 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.base --lognum 006.0.2 505.mcf_r
0.0,0.0,6,1475,25937,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_base_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.0,0.7,3,1475,25938,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 2 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.base --lognum 006.0.2 505.mcf_r
17.9,4.3,7,1475,25941,../run_base_train_mytest-64.0000/mcf_r_base.mytest-64 inp.in
0.5,0.8,3,1480,25906,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 2 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.base --lognum 006.0.2 505.mcf_r
0.0,0.0,7,1480,25937,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_base_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.0,0.7,3,1480,25938,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 2 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.base --lognum 006.0.2 505.mcf_r
17.1,4.7,7,1480,25941,../run_base_train_mytest-64.0000/mcf_r_base.mytest-64 inp.in
0.4,0.8,1,1485,25906,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 2 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.base --lognum 006.0.2 505.mcf_r
0.0,0.0,0,1485,25937,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_base_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.0,0.7,5,1485,25938,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 2 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.base --lognum 006.0.2 505.mcf_r
17.4,4.7,6,1485,25941,../run_base_train_mytest-64.0000/mcf_r_base.mytest-64 inp.in
0.4,0.8,2,1490,25906,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 2 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.base --lognum 006.0.2 505.mcf_r
0.0,0.0,2,1490,25937,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_base_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.0,0.7,1,1490,25938,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 2 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.base --lognum 006.0.2 505.mcf_r
16.3,4.7,6,1490,25941,../run_base_train_mytest-64.0000/mcf_r_base.mytest-64 inp.in
0.3,0.8,2,1495,25906,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 2 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.base --lognum 006.0.2 505.mcf_r
0.0,0.0,6,1495,25937,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_base_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.0,0.7,5,1495,25938,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 2 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.base --lognum 006.0.2 505.mcf_r
17.4,4.7,6,1495,25941,../run_base_train_mytest-64.0000/mcf_r_base.mytest-64 inp.in
0.3,0.8,2,1500,25906,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 2 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.base --lognum 006.0.2 505.mcf_r
0.0,0.0,4,1500,25937,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_base_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.0,0.7,3,1500,25938,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 2 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.base --lognum 006.0.2 505.mcf_r
15.3,4.7,7,1500,25941,../run_base_train_mytest-64.0000/mcf_r_base.mytest-64 inp.in
0.2,0.8,2,1505,25906,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 2 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.base --lognum 006.0.2 505.mcf_r
0.0,0.0,2,1505,25937,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_base_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.0,0.7,6,1505,25938,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 2 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.base --lognum 006.0.2 505.mcf_r
13.7,4.7,7,1505,25941,../run_base_train_mytest-64.0000/mcf_r_base.mytest-64 inp.in
0.2,0.8,7,1510,25906,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 2 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.base --lognum 006.0.2 505.mcf_r
0.0,0.0,7,1510,25937,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_base_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.0,0.7,7,1510,25938,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 2 --tune base --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.base --lognum 006.0.2 505.mcf_r
13.8,4.7,6,1510,25941,../run_base_train_mytest-64.0000/mcf_r_base.mytest-64 inp.in
74.7,0.8,4,1725,29023,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 13 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.peak --lognum 006.0.13 505.mcf_r
2.8,0.8,4,1730,29023,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 13 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.peak --lognum 006.0.13 505.mcf_r
0.0,0.0,4,1730,29078,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.0,0.7,1,1730,29079,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 13 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.peak --lognum 006.0.13 505.mcf_r
12.9,0.1,6,1730,29081,../run_peak_train_mytest-64.0000/mcf_r_peak.mytest-64 inp.in
2.4,0.8,5,1735,29023,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 13 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.peak --lognum 006.0.13 505.mcf_r
0.0,0.0,7,1735,29078,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.1,0.7,6,1735,29079,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 13 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.peak --lognum 006.0.13 505.mcf_r
23.1,0.1,6,1735,29081,../run_peak_train_mytest-64.0000/mcf_r_peak.mytest-64 inp.in
2.1,0.8,5,1740,29023,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 13 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.peak --lognum 006.0.13 505.mcf_r
0.0,0.0,7,1740,29078,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.1,0.7,0,1740,29079,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 13 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.peak --lognum 006.0.13 505.mcf_r
31.5,0.1,7,1740,29081,../run_peak_train_mytest-64.0000/mcf_r_peak.mytest-64 inp.in
1.8,0.8,2,1745,29023,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 13 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.peak --lognum 006.0.13 505.mcf_r
0.0,0.0,4,1745,29078,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.1,0.7,2,1745,29079,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 13 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.peak --lognum 006.0.13 505.mcf_r
38.1,2.8,6,1745,29081,../run_peak_train_mytest-64.0000/mcf_r_peak.mytest-64 inp.in
1.6,0.8,2,1750,29023,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 13 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.peak --lognum 006.0.13 505.mcf_r
0.0,0.0,4,1750,29078,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.2,0.7,4,1750,29079,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 13 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.peak --lognum 006.0.13 505.mcf_r
44.1,4.4,6,1750,29081,../run_peak_train_mytest-64.0000/mcf_r_peak.mytest-64 inp.in
1.5,0.8,2,1755,29023,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 13 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.peak --lognum 006.0.13 505.mcf_r
0.0,0.0,4,1755,29078,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.2,0.7,5,1755,29079,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 13 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.peak --lognum 006.0.13 505.mcf_r
49.0,4.7,6,1755,29081,../run_peak_train_mytest-64.0000/mcf_r_peak.mytest-64 inp.in
1.2,0.8,2,1760,29023,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 13 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.peak --lognum 006.0.13 505.mcf_r
0.0,0.0,3,1760,29078,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.2,0.7,1,1760,29079,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 13 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.peak --lognum 006.0.13 505.mcf_r
45.8,4.7,6,1760,29081,../run_peak_train_mytest-64.0000/mcf_r_peak.mytest-64 inp.in
0.8,0.8,1,1765,29023,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 13 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.peak --lognum 006.0.13 505.mcf_r
0.0,0.0,5,1765,29078,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_train_mytest-64.0000 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
0.1,0.7,2,1765,29079,/home/cpu2017/bin/specperl /home/cpu2017/bin/harness/runcpu --config default.cfg --nokeeptmp --nolog_timestamp --iterations 1 --from_runcpu 1 --nouse-submit-for-speed --label mytest-64 --size train --nobuild --noreportable --noignore-errors --nopreenv --verbose 5 --copies 1 --threads 1 --copynum 13 --tune peak --logfile /home/cpu2017/tmp/CPU2017.006.0/templogs/505.mcf_r.train.peak --lognum 006.0.13 505.mcf_r
36.8,4.7,6,1765,29081,../run_peak_train_mytest-64.0000/mcf_r_peak.mytest-64 inp.in
